session_key,driver_number,driver_name,compound,stint_number,stint_length,average_lap_time,best_lap_time,degradation_per_lap,starting_lap,ending_lap
9839,55,Carlos SAINZ,MEDIUM,1,18,91.423,90.047,-0.07251805985551578,1,18
9839,10,Pierre GASLY,MEDIUM,1,13,91.969,90.4,-0.2760989010989033,1,13
9839,43,Franco COLAPINTO,MEDIUM,1,15,91.94300000000001,90.551,-0.2419785714285726,1,15
9839,12,Kimi ANTONELLI,HARD,1,32,91.19953125,89.821,-0.04091220674486921,1,32
9839,63,George RUSSELL,MEDIUM,1,14,90.58521428571427,89.337,-0.107716483516489,1,14
9839,44,Lewis HAMILTON,SOFT,1,8,91.858,90.113,-0.6460238095238025,1,8
9839,6,Isack HADJAR,MEDIUM,1,14,91.09035714285714,90.078,-0.08988351648352075,1,14
9839,1,Max VERSTAPPEN,MEDIUM,1,23,89.72678260869564,89.117,-0.00856027667984444,1,23
9839,81,Oscar PIASTRI,HARD,1,41,89.5829756097561,88.927,-0.016709756097560025,1,41
9839,23,Alexander ALBON,SOFT,1,8,91.9875,90.223,-0.7657380952380934,1,8
9839,5,Gabriel BORTOLETO,MEDIUM,1,15,90.7658,90.058,-0.12361785714285622,1,15
9839,30,Liam LAWSON,MEDIUM,1,21,91.4897619047619,90.219,0.02443116883116363,1,21
9839,27,Nico HULKENBERG,SOFT,1,7,92.46157142857143,90.255,-1.1042857142857194,1,7
9839,14,Fernando ALONSO,MEDIUM,1,16,90.59774999999999,89.8,-0.10409999999999628,1,16
9839,16,Charles LECLERC,MEDIUM,1,16,90.317125,89.606,-0.062255882352938816,1,16
9839,31,Esteban OCON,MEDIUM,1,19,91.08426315789472,90.145,-0.041042105263154056,1,19
9839,87,Oliver BEARMAN,MEDIUM,1,14,91.35928571428573,90.19,-0.15363956043956484,1,14
9839,18,Lance STROLL,HARD,1,42,90.73569047619047,89.719,-0.048489020338710484,1,42
9839,22,Yuki TSUNODA,HARD,1,32,90.8226875,89.949,-0.03821590909090967,1,32
9839,4,Lando NORRIS,MEDIUM,1,16,90.1749375,89.51,-0.06631323529411537,1,16
9839,27,Nico HULKENBERG,HARD,2,35,90.59914285714285,88.442,-0.053881512605041135,8,42
9839,44,Lewis HAMILTON,HARD,2,23,90.68891304347825,88.517,-0.14764624505928964,9,31
9839,23,Alexander ALBON,HARD,2,25,90.98788,89.374,-0.1252015384615365,9,33
9839,10,Pierre GASLY,HARD,2,27,90.8437777777778,89.442,-0.13005372405372423,14,40
9839,63,George RUSSELL,HARD,2,44,89.73304545454546,88.599,-0.08377646229739287,15,58
9839,6,Isack HADJAR,HARD,2,43,90.5559534883721,89.375,-0.07572757475082949,15,57
9839,87,Oliver BEARMAN,HARD,2,44,90.11275000000002,88.976,-0.07445109231853414,15,58
9839,5,Gabriel BORTOLETO,HARD,2,43,90.40558139534883,89.114,-0.07746617336152219,16,58
9839,43,Franco COLAPINTO,HARD,2,25,91.03084000000001,89.43,-0.11850153846153966,16,40
9839,4,Lando NORRIS,HARD,2,24,89.45920833333332,87.814,-0.26763260869565425,17,40
9839,16,Charles LECLERC,HARD,2,23,89.69130434782609,88.044,-0.261165019762846,17,39
9839,14,Fernando ALONSO,HARD,2,42,90.1397619047619,88.279,-0.11037841341868668,17,58
9839,55,Carlos SAINZ,HARD,2,40,90.108325,89.052,-0.07005844277673584,19,58
9839,31,Esteban OCON,HARD,2,39,89.9275641025641,88.655,-0.09534554655870481,20,58
9839,30,Liam LAWSON,HARD,2,36,90.31127777777778,88.886,-0.12616499356499214,22,57
9839,1,Max VERSTAPPEN,HARD,2,35,88.6877142857143,87.625,-0.0912663865546218,24,58
9839,44,Lewis HAMILTON,MEDIUM,3,27,89.62366666666667,88.094,-0.12955799755799766,32,58
9839,22,Yuki TSUNODA,MEDIUM,2,26,90.20769230769231,88.557,-0.18369435897435943,33,58
9839,12,Kimi ANTONELLI,MEDIUM,2,26,89.76396153846153,88.029,-0.13451863247863216,33,58
9839,23,Alexander ALBON,MEDIUM,3,25,89.70412,88.367,-0.1628461538461529,34,58
9839,16,Charles LECLERC,MEDIUM,3,19,88.58973684210525,86.725,-0.2635105263157908,40,58
9839,4,Lando NORRIS,HARD,3,18,88.59588888888888,86.818,-0.31272652218782143,41,58
9839,10,Pierre GASLY,MEDIUM,3,17,89.7865882352941,87.767,-0.361764705882351,41,57
9839,43,Franco COLAPINTO,MEDIUM,3,17,89.82264705882352,87.71,-0.343874999999997,41,57
9839,81,Oscar PIASTRI,MEDIUM,2,17,88.66905882352941,86.765,-0.3427205882352932,42,58
9839,18,Lance STROLL,MEDIUM,2,16,89.46812499999999,87.626,-0.42539705882353346,43,58
9839,27,Nico HULKENBERG,MEDIUM,3,16,89.28887499999999,87.05,-0.34022058823529694,43,58
